Item {0} has reached its end of life on {1},Artikulli {0} ka mbaruar jetëgjatësinë më {1}
Item {0} ignored since it is not a stock item,Artikulli {0} u shpërfill pasi nuk është një artikull në gjendje
Item {0} is already reserved/delivered against Sales Order {1}.,Artikulli {0} është tashmë i rezervuar/dorëzuar kundrejt porosisë së shitjes {1}.
Item {0} is cancelled,Artikulli {0} është anuluar
Item {0} is disabled,Artikulli {0} është i çaktivizuar
Item {0} is not a drop ship item. Only drop ship items can have Delivered Qty updated.,Artikulli {0} nuk është një artikull i dërgimit. Vetëm artikujt e dërgesës mund të përditësohen me sasinë e dorëzuar.
Item {0} is not a serialized Item,Artikulli {0} nuk është një artikull i serializuar
Item {0} is not a stock Item,Artikulli {0} nuk është një artikull stok
Item {0} is not a subcontracted item,Artikulli {0} nuk është një artikull i nënkontraktuar
Item {0} is not a template item.,Artikulli {0} nuk është një artikull shabllon.
Item {0} is not active or end of life has been reached,Artikulli {0} nuk është aktiv ose ka arritur fundi i jetës
Item {0} must be a Fixed Asset Item,Artikulli {0} duhet të jetë një artikull i aktivit fiks
Item {0} must be a Non-Stock Item,Artikulli {0} duhet të jetë një artikull jo i stokut
Item {0} must be a Sub-contracted Item,Artikulli {0} duhet të jetë një artikull i nënkontraktuar
Item {0} must be a non-stock item,Artikulli {0} duhet të jetë një artikull pa stoqe
Item {0} not found in 'Raw Materials Supplied' table in {1} {2},"Artikulli {0} nuk u gjet në tabelën ""Lëndët e para të furnizuara"" në {1} {2}"
Item {0} not found.,Artikulli {0} nuk u gjet.
Item {0}: Ordered qty {1} cannot be less than minimum order qty {2} (defined in Item).,Artikulli {0}: Sasia e porositur {1} nuk mund të jetë më e vogël se sasia minimale e porosisë {2} (përcaktuar në artikull).
Item {0}: {1} qty produced.,Artikulli {0}: {1} sasia e prodhuar.
Item {} does not exist.,Artikulli {} nuk ekziston.
Item-wise Price List Rate,Norma e listës së çmimeve sipas artikullit
Item-wise Purchase History,Historia e blerjeve sipas artikujve
Item-wise Purchase Register,Regjistri i blerjeve sipas artikujve
Item-wise Sales History,Historia e shitjeve sipas artikujve
Item-wise Sales Register,Regjistri i shitjeve sipas artikujve
Item/Item Code required to get Item Tax Template.,Kodi i artikullit/artikullit kërkohet për të marrë shabllonin e taksës së artikullit.
Item: {0} does not exist in the system,Artikulli: {0} nuk ekziston në sistem
Items,Artikuj
Items Filter,Filtri i artikujve
Items Required,Artikujt e kërkuar
Items To Be Requested,Artikujt që do të kërkohen
Items cannot be updated as Subcontracting Inward Order(s) exist against this Subcontracted Sales Order.,Artikujt nuk mund të përditësohen pasi ekzistojnë Urdhër(et) e Brendshme nënkontraktuese kundrejt këtij Urdhri Shitjeje të Nënkontraktuar.
Items cannot be updated as Subcontracting Order is created against the Purchase Order {0}.,Artikujt nuk mund të përditësohen pasi Urdhri nënkontraktues është krijuar kundrejt Urdhrit të Blerjes {0}.
Items for Raw Material Request,Artikuj për Kërkesë për Lëndë të Parë
Items not found.,Artikujt nuk u gjetën.
Items rate has been updated to zero as Allow Zero Valuation Rate is checked for the following items: {0},Norma e artikujve është përditësuar në zero pasi Lejo normën e vlerësimit zero është kontrolluar për artikujt e mëposhtëm: {0}
Items to Be Repost,Artikujt për t'u ripostuar
Items to Manufacture are required to pull the Raw Materials associated with it.,Artikujt për t'u prodhuar kërkohen për të tërhequr lëndët e para të lidhura me të.
Items to Reserve,Artikujt për të rezervuar
Items under this warehouse will be suggested,Artikujt nën këtë magazinë do të sugjerohen
Items {0} do not exist in the Item master.,Artikujt {0} nuk ekzistojnë në masterin e artikullit.
Itemwise Discount,Zbritje sipas artikujve
Itemwise Recommended Reorder Level,Niveli i rirenditjes së rekomanduar sipas pikave
JAN,JAN
Job Applicant,Aplikanti për Punë
Job Capacity,Kapaciteti i Punës
Job Card,Karta e Punës
Job Card Analysis,Analiza e Kartës së Punës
Job Card Item,Artikull i kartës së punës
Job Card Operation,Operacioni i Kartës së Punës
Job Card Scheduled Time,Koha e planifikuar e kartës së punës
Job Card Secondary Item,Artikull dytësor i kartës së punës
Job Card Summary,Përmbledhja e kartës së punës
Job Card Time Log,Regjistri i kohës së kartës së punës
Job Card and Capacity Planning,Karta e Punës dhe Planifikimi i Kapaciteteve
Job Card {0} has been completed,Karta e punës {0} është përfunduar
Job Cards,Kartat e Punës
Job Paused,Puna u ndal
Job Started,Filloi Puna
Job Title,Titulli i Punës
Job Worker,Punëtor
Job Worker Address,Adresa e Punonjësit të Punës
Job Worker Address Details,Detajet e adresës së punonjësit të punës
Job Worker Contact,Kontakti i punonjësit të punës
Job Worker Currency,Monedha e punëtorit të punës
Job Worker Delivery Note,Shënim i dorëzimit të punëtorit të punës
Job Worker Name,Emri i punëtorit
Job Worker Warehouse,Magazina e Punëtorit
Job card {0} created,Karta e punës {0} u krijua
Job: {0} has been triggered for processing failed transactions,Puna: {0} është aktivizuar për përpunimin e transstokut të dështuara
Joining,Duke u bashkuar
Journal Entries,Regjistrimet në ditar
Journal Entries {0} are un-linked,Regjistrimet e libri kontabëlt {0} janë të shkëputura
Journal Entry,Hyrja në ditar
Journal Entry Account,Llogaria e hyrjes në ditar
Journal Entry Template,Modeli i hyrjes në ditar
Journal Entry Template Account,Llogaria e modelit të hyrjes në ditar
Journal Entry Type,Lloji i hyrjes në ditar
Journal Entry for Asset scrapping cannot be cancelled. Please restore the Asset.,Regjistrimi në ditar për heqjen e aseteve nuk mund të anulohet. Ju lutemi rivendosni aktivin.
Journal Entry for Scrap,Regjistrimi i libri kontabëlt për skrap
Journal Entry type should be set as Depreciation Entry for asset depreciation,Lloji i hyrjes në ditar duhet të caktohet si Regjistrimi i amortizimit për amortizimin e pasurisë
Journal Entry {0} does not have account {1} or already matched against other voucher,Regjistrimi i libri kontabëlt {0} nuk ka llogarinë {1} ose të përputhet tashmë me një kupon tjetër
Journal entries have been created,Regjistrimet e libri kontabëlt janë krijuar
Journals,Revista
Kanban Board,Bordi Kanban
"Keep Track of Sales Campaigns. Keep track of Leads, Quotations, Sales Order etc from Campaigns to gauge Return on Investment.","Mbani gjurmët e fushatave të shitjeve. Mbani gjurmët e klientëve, kuotimeve, porosive të shitjeve etj. nga fushatat për të vlerësuar kthimin nga investimi."
Key,Çelësi
Keyboard Shortcuts,Shkurtoret e tastierës
Kindly cancel the Manufacturing Entries first against the work order {0}.,Ju lutemi anuloni fillimisht hyrjet e prodhimit kundrejt urdhrit të punës {0}.
Kindly select the company first,"Ju lutemi, së pari zgjidhni kompaninë"
LIFO,LIFO
Label,Etiketa
Landed Cost,Kostoja e tokës
Landed Cost Help,Ndihmë për koston e tokës
Landed Cost Id,Id i kostos së tokës
Landed Cost Item,Zëri i kostos së tokës
Landed Cost Purchase Receipt,Dëftesa e blerjes së kostos së tokës
Landed Cost Report,Raporti i kostos së tokës
Landed Cost Taxes and Charges,Taksat dhe tarifat e kostos së tokës
Landed Cost Vendor Invoice,Faturë e shitësit të kostos së tokës
Landed Cost Voucher,Kupon e kostos së tokës
Landed Cost Voucher Amount,Shuma e kuponit të kostos së tokës
Landscape,Peizazhi
Language,Gjuha
Lapsed,I skaduar
Large,I madh
Last Carbon Check,Kontrolli i fundit i karbonit
Last Communication,Komunikimi i fundit
Last Communication Date,Data e fundit e komunikimit
Last Completion Date,Data e fundit e përfundimit
Last GL Entry update was done {}. This operation is not allowed while system is actively being used. Please wait for 5 minutes before retrying.,Përditësimi i fundit i hyrjes GL u krye {}. Ky operacion nuk lejohet ndërsa sistemi është duke u përdorur në mënyrë aktive. Ju lutemi prisni 5 minuta përpara se të provoni përsëri.
Last Integration Date,Data e fundit e Integrimit
Last Month Downtime Analysis,Analiza e joprodukteve të muajit të fundit
Last Order Amount,Shuma e porosisë së fundit
Last Order Date,Data e Porosisë së Fundit
Last Purchase Rate,Norma e blerjes së fundit
Last Scanned Warehouse,Magazina e fundit e skanuar
Last Stock Transaction for item {0} under warehouse {1} was on {2}.,Transaksioni i fundit i stokut për artikullin {0} në magazinë {1} ishte më {2}.
Last carbon check date cannot be a future date,Data e fundit e kontrollit të karbonit nuk mund të jetë një datë e ardhshme
Last transacted,Transaksioni i fundit
Latest,E fundit
Latest Age,Mosha e fundit
Latitude,Gjerësia gjeografike
Lead,Plumbi
Lead -> Prospect,Plumbi -> Perspektiva
Lead Count,Numri i Plumbit
Lead Details,Detajet e Plumbit
Lead Name,Emri i plumbit
Lead Owner,Pronari kryesor
Lead Owner Efficiency,Efikasiteti i pronarit kryesor
Lead Owner cannot be same as the Lead Email Address,Pronari kryesor nuk mund të jetë i njëjtë me adresën kryesore të emailit
Lead Time,Koha e udhëheqjes
Lead Time (Days),Koha e ofrimit (ditë)
Lead Time (in mins),Koha e ofrimit (në minuta)
Lead Time Date,Data e Kohës së Udhëheqjes
Lead Time Days,Ditët e kohës së plumbit
Lead Time in days,Kohëzgjatja në ditë
Lead Type,Lloji i plumbit
Lead {0} has been added to prospect {1}.,Drejtuesi {0} është shtuar te prospekti {1}.
Leads,Drejton
"Leads help you get business, add all your contacts and more as your leads","Drejtuesit ju ndihmojnë të fitoni biznes, të shtoni të gjitha kontaktet tuaja dhe më shumë si drejtuesit tuaj"
"Learn about <a href=""https://docs.frappe.io/erpnext/user/manual/en/common_party_accounting"" rel=""noopener noreferrer"">Common Party</a>","Mësoni rreth <a href=""https://docs.frappe.io/erpnext/user/manual/en/common_party_accounting"" rel=""noopener noreferrer"">Partisë së përbashkët</a>"
Leave Approver,Leje miratues
Leave Block List,Lini listën e bllokut
Leave Encashed?,Të largohesh i inkasuar?
"Leave blank for home.|||This is relative to site URL, for example ""about"" will redirect to ""https://yoursitename.com/about""","Lëreni bosh për në shtëpi.|||Kjo është në lidhje me URL-në e faqes, për shembull ""rreth"" do të ridrejtojë te ""https://yoursitename.com/about"""
Leave blank if the Supplier is blocked indefinitely,Lëreni bosh nëse Furnizuesi është i bllokuar për një kohë të pacaktuar
Leave blank to use the standard Delivery Note format,Lëreni bosh për të përdorur formatin standard të shënimit të dorëzimit
Ledger,Libri i librit
Ledger Health,Ledger Health
Ledger Health Monitor,Ledger Health Monitor
Ledger Health Monitor Company,Ledger Health Monitor Company
Ledger Merge,Ledger Merge
Ledger Merge Accounts,Llogaritë e bashkimit të librit
Ledger Type,Lloji i librit
Ledgers Posted,Librat e postuara
Left,Majtas
Left Child,Fëmija i majtë
Left Index,Indeksi i majtë
Legacy Fields,Fushat e trashëgimisë
Legal,Ligjore
Legal Entity / Subsidiary with a separate Chart of Accounts belonging to the Organization.,Subjekti Juridik / Filial me Plan Kontabël të veçantë që i përket Organizatës.
Legal Expenses,Shpenzimet ligjore
Legend,Legjenda
Length,Gjatësia
Length (cm),Gjatësia (cm)
Less Than Amount,Më pak se Sasia
Letter Head,Kreu i letrës
Letter or Email Body Text,Teksti i trupit të letrës ose emailit
Letter or Email Closing Text,Teksti mbyllës i letrës ose i postës elektronike
Level,Niveli
Level (BOM),Niveli (BOM)
Lft,Lft
Liabilities,Detyrimet
Liability,Përgjegjësia
License Details,Detajet e Licencës
License Number,Numri i Licencës
License Plate,Targë
Likes,Pëlqimet
Limit Crossed,Kufiri i kaluar
Limit timeslot for Stock Reposting,Kufizo hapësirën kohore për ripostim të stokut
Limited to 12 characters,I kufizuar në 12 karaktere
Limits don't apply on,Kufijtë nuk zbatohen në
Line Reference,Referenca e linjës
Line spacing for amount in words,Hapësira e rreshtave për shumën me fjalë
Link,Lidhje
Link Options,Opsionet e lidhjes
Link a new bank account,Lidhni një llogari të re bankare
Link existing Quality Procedure.,Lidhni procedurën ekzistuese të cilësisë.
Link to Material Request,Lidhja me Kërkesën e Materialit
Link to Material Requests,Lidhja me kërkesat materiale
Link with Customer,Lidhja me Klientin
Link with Supplier,Lidhja me Furnizuesin
Linked Documents,Dokumentet e lidhura
Linked Invoices,Faturat e lidhura
Linked Location,Vendndodhja e lidhur
Linked with submitted documents,Lidhur me dokumentet e paraqitura
Linking Failed,Lidhja dështoi
Linking to Customer Failed. Please try again.,Lidhja me klientin dështoi. Ju lutemi provoni përsëri.
Linking to Supplier Failed. Please try again.,Lidhja me furnizuesin dështoi. Ju lutemi provoni përsëri.
Links,Lidhjet
Liquidity Ratios,Raportet e likuiditetit
List items that form the package.,Listoni artikujt që formojnë paketën.
Load All Criteria,Ngarko të gjitha kriteret
Loading Invoices! Please Wait...,Duke ngarkuar faturat! Ju lutemi prisni...
Loading import file...,Po ngarkohet skedari i importimit...
Loan,Kredi
Loan End Date,Data e përfundimit të huasë
Loan Period (Days),Periudha e huasë (ditë)
Loan Start Date,Data e fillimit të huasë
Loan Start Date and Loan Period are mandatory to save the Invoice Discounting,Data e fillimit të huasë dhe periudha e huasë janë të detyrueshme për të ruajtur zbritjen e faturës
Loans (Liabilities),Hua (Detyrime)
Loans and Advances (Assets),Huatë dhe paradhëniet (Aktivet)
Local,Lokale
Location,Vendndodhja
Location Details,Detajet e vendndodhjes
Location Name,Emri i vendndodhjes
Locked,E mbyllur
Log Entries,Regjistrimet e regjistrit
Log the selling and buying rate of an Item,Regjistroni normën e shitjes dhe blerjes së një artikulli
Logo,Logo
Long-term Provisions,Dispozitat afatgjata
Longitude,Gjatësia gjeografike
Lost,Humbur
Lost Opportunity,Mundësi e humbur
Lost Quotation,Kuotim i humbur
Lost Quotations,Kuotat e humbura
Lost Quotations %,Kuotat e humbura %
Lost Reason,Arsyeja e humbur
Lost Reason Detail,Detaje e arsyes së humbur
Lost Reasons,Arsyet e Humbura
Lost Reasons are required in case opportunity is Lost.,Arsyet e humbura kërkohen në rast se humbet mundësia.
Lost Value,Vlera e humbur
Lost Value %,Vlera e humbur %
Low,E ulët
Lower Deduction Certificate,Certifikata e zbritjes së ulët
Lower Income,Të ardhura më të ulëta
Loyalty Amount,Shuma e besnikërisë
Loyalty Point Entry,Hyrja në pikën e besnikërisë
Loyalty Point Entry Redemption,Shlyerja e hyrjes në pikën e besnikërisë
Loyalty Points,Pikët e besnikërisë
Loyalty Points Redemption,Shlyerja e pikëve të besnikërisë
"Loyalty Points will be calculated from the spent done (via the Sales Invoice), based on collection factor mentioned.","Pikët e besnikërisë do të llogariten nga shpenzimet e bëra (nëpërmjet Faturës së Shitjes), bazuar në faktorin e arkëtimit të përmendur."
Loyalty Points: {0},Pikët e besnikërisë: {0}
Loyalty Program,Programi i Besnikërisë
Loyalty Program Collection,Koleksioni i Programit të Besnikërisë
Loyalty Program Help,Ndihmë për programin e besnikërisë
Loyalty Program Name,Emri i programit të besnikërisë
Loyalty Program Tier,Niveli i programit të besnikërisë
Loyalty Program Type,Lloji i programit të besnikërisë
MAT-DN-.YYYY.-,MAT-DN-.VVVV.-
MAT-DN-RET-.YYYY.-,MAT-DN-RET-.VVVV.-
MAT-DT-.YYYY.-,MAT-DT-.VVVVV.-
MAT-INS-.YYYY.-,MAT-INS-.VVVVV.-
MAT-LCV-.YYYY.-,MAT-LCV-.VVVV.-
MAT-MR-.YYYY.-,MAT-MR-.VVVV.-
MAT-MSH-.YYYY.-,MAT-MSH-.VVVV.-
MAT-MVS-.YYYY.-,MAT-MVS-.VVVVV.-
MAT-PAC-.YYYY.-,MAT-PAC-.VVVV.-
MAT-PR-RET-.YYYY.-,MAT-PR-RET-.VVVV.-
MAT-PRE-.YYYY.-,MAT-PARA-.VVVVV.-
MAT-QA-.YYYY.-,MAT-QA-.VVVV.-
MAT-RECO-.YYYY.-,MAT-REKO-.VVVV.-
MAT-SCR-.YYYY.-,MAT-SCR-.VVVVV.-
MAT-SCR-RET-.YYYY.-,MAT-SCR-RET-.VVVV.-
MAT-STE-.YYYY.-,MAT-SHTE-.VVVVV.-
MFG-BLR-.YYYY.-,MFG-BLR-.VVVVV.-
MFG-PP-.YYYY.-,MFG-PP-.VVVVV.-
MFG-WO-.YYYY.-,MFG-WO-.VVVV.-
MPS,MSHP
MPS Generated,MSHP e krijuar
MPS.YY.-.######,MPS.YY.-.######
MRP Log documents are being created in the background.,Dokumentet e regjistrit MRP po krijohen në sfond.
MT940 file detected. Please enable 'Import MT940 Format' to proceed.,Skedari MT940 u zbulua. Ju lutemi aktivizoni 'Import MT940 Format' për të vazhduar.
Machine,Makinë
Machine Type,Lloji i makinës
Machine malfunction,Mosfunksionimi i makinës
Machine operator errors,Gabimet e operatorit të makinës
Main,Kryesor
Main Cost Center,Qendra kryesore e kostos
Main Cost Center {0} cannot be entered in the child table,Qendra kryesore e kostos {0} nuk mund të futet në tabelën e fëmijëve
Main Item Code,Kodi i artikullit kryesor
Maintain Asset,Ruajtja e Asetit
Maintain Same Rate Throughout Internal Transaction,Mbani të njëjtin normë gjatë gjithë transaksionit të brendshëm
Maintain Stock,Ruajtja e stokut
Maintain same rate throughout sales cycle,Mbani të njëjtën normë gjatë gjithë ciklit të shitjeve
Maintain same rate throughout the purchase  cycle,Mbani të njëjtën normë gjatë gjithë ciklit të blerjes
Maintenance,Mirëmbajtja
Maintenance Date,Data e Mirëmbajtjes
Maintenance Details,Detajet e Mirëmbajtjes
Maintenance Log,Regjistri i mirëmbajtjes
Maintenance Manager,Menaxher i mirëmbajtjes
Maintenance Manager Name,Emri i menaxherit të mirëmbajtjes
Maintenance Required,Kërkohet mirëmbajtja
Maintenance Role,Roli i mirëmbajtjes
Maintenance Schedule,Orari i mirëmbajtjes
Maintenance Schedule Detail,Detajet e orarit të mirëmbajtjes
Maintenance Schedule Item,Artikulli i planit të mirëmbajtjes
Maintenance Schedule is not generated for all the items. Please click on 'Generate Schedule',Orari i mirëmbajtjes nuk është krijuar për të gjithë artikujt. Ju lutemi klikoni në 'Gjeneroni orarin'
Maintenance Schedule {0} exists against {1},Orari i mirëmbajtjes {0} ekziston kundër {1}
Maintenance Schedules,Oraret e mirëmbajtjes
Maintenance Status,Statusi i Mirëmbajtjes
Maintenance Status has to be Cancelled or Completed to Submit,Statusi i mirëmbajtjes duhet të anulohet ose plotësohet për t'u dorëzuar
Maintenance Task,Detyra e mirëmbajtjes
Maintenance Tasks,Detyrat e Mirëmbajtjes
Maintenance Team,Ekipi i Mirëmbajtjes
Maintenance Team Member,Anëtar i ekipit të mirëmbajtjes
Maintenance Team Members,Anëtarët e ekipit të mirëmbajtjes
Maintenance Team Name,Emri i ekipit të mirëmbajtjes
Maintenance Time,Koha e mirëmbajtjes
Maintenance Type,Lloji i mirëmbajtjes
Maintenance User,Përdoruesi i mirëmbajtjes
Maintenance Visit,Vizita e mirëmbajtjes
Maintenance Visit Purpose,Qëllimi i vizitës së mirëmbajtjes
Maintenance start date can not be before delivery date for Serial No {0},Data e fillimit të mirëmbajtjes nuk mund të jetë përpara datës së dorëzimit për numrin serik {0}
Major/Optional Subjects,Lëndët kryesore/opsionale
Make,Bëni
Make Asset Movement,Bëni Lëvizjen e Aseteve
Make Depreciation Entry,Bëni hyrjen e amortizimit
Make Difference Entry,Bëni hyrjen e ndryshimit
Make Lead Time,Bëni kohë të çojë
Make Payment via Journal Entry,Bëni pagesën përmes hyrjes në ditar
Make Purchase / Work Order,Bëni një porosi blerjeje/pune
Make Purchase Invoice,Bëni faturë blerjeje
Make Quotation,Bëni Kuotim
Make Return Entry,Bëni hyrjen e kthimit
Make Sales Invoice,Bëni faturë shitjeje
Make Serial No / Batch from Work Order,Make Serial No / Batch from Work Order
Make Stock Entry,Bëni një hyrje në stok
Make Subcontracting PO,Bëni nënkontraktimin PO
Make Transfer Entry,Bëni hyrjen e transferimit
Make a call,Bëj një telefonatë
Make project from a template.,Bëni projekt nga një shabllon.
Make {0},Bëj {0}
Make {0} Variant,Bëje variantin {0}
Make {0} Variants,Bëni {0} Variante
Making Journal Entries against advance accounts: {0} is not recommended. These Journals won't be available for Reconciliation.,Bërja e shënimeve në ditar kundrejt llogarive paraprake: {0} nuk rekomandohet. Këto revista nuk do të jenë të disponueshme për pajtim.
Manage,Menaxhoni
Manage cost of operations,Menaxhoni koston e operacioneve
Manage sales partner's and sales team's commissions,Menaxhoni komisionet e partnerëve të shitjeve dhe ekipit të shitjeve
Manage your orders,Menaxhoni porositë tuaja
Management,Menaxhimi
Mandatory,E detyrueshme
Mandatory Accounting Dimension,Dimensioni i detyrueshëm i kontabilitetit
Mandatory Depends On,E detyrueshme Varet Nga
Mandatory Field,Fusha e detyrueshme
Mandatory For Balance Sheet,E detyrueshme për bilanc
Mandatory For Profit and Loss Account,E detyrueshme për llogarinë e fitimit dhe humbjes
Mandatory Missing,Mungon i detyrueshëm
Mandatory Purchase Order,Urdhër Blerje e Detyrueshme
Mandatory Purchase Receipt,Faturë e detyrueshme e blerjes
Mandatory Section,Seksioni i detyrueshëm
Manual,Manual
Manual Inspection,Inspektimi manual
Manual entry cannot be created! Disable automatic entry for deferred accounting in accounts settings and try again,Hyrja manuale nuk mund të krijohet! Çaktivizo hyrjen automatike për kontabilitetin e shtyrë në cilësimet e llogarive dhe provo përsëri
Manufacture,Prodhimi
Manufacture against Material Request,Prodhimi kundër kërkesës materiale
Manufactured Qty,Sasia e prodhuar
Manufacturer,Prodhuesi
Manufacturer Part Number,Numri i pjesës së prodhuesit
Manufacturer Part Number <b>{0}</b> is invalid,Numri i pjesës së prodhuesit <b>{0}</b> është i pavlefshëm
Manufacturers used in Items,Prodhuesit e përdorur në Artikuj
Manufacturing,Prodhimtaria
Manufacturing BOM,BOM prodhuese
Manufacturing Date,Data e prodhimit
Manufacturing Manager,Menaxher i prodhimit
Manufacturing Quantity is mandatory,Sasia e prodhimit është e detyrueshme
Manufacturing Section,Seksioni i prodhimit
Manufacturing Settings,Cilësimet e prodhimit
Manufacturing Time,Koha e prodhimit
Manufacturing Type,Lloji i prodhimit
Manufacturing User,Përdorues i prodhimit
Mapping Subcontracting Inward Order ...,Harta e Nënkontraktimit të Porosisë Brenda ...
Mapping Subcontracting Order ...,Urdhri i nënkontraktimit të hartës ...
Mapping {0} ...,Harta e {0} ...
Margin,Marzhi
Margin Money,Paratë e Marzhit
Margin Rate or Amount,Norma ose Shuma e Marzhit
Margin Type,Lloji i margjinës
Margin View,Pamja e margjinës
Marital Status,Gjendja martesore
Mark As Closed,Shënoni si të mbyllur
Market Segment,Segmenti i tregut
Marketing,Marketingu
Marketing Expenses,Shpenzimet e marketingut
Married,I martuar
Mask,Maskë
Master,Mjeshtër
Master Production Schedule,Orari kryesor i prodhimit
Master Production Schedule Item,Artikulli i Programit Master të Prodhimit
Material,Materiali
Material Consumption,Konsumi i materialit
Material Consumption for Manufacture,Konsumi i materialit për prodhim
Material Consumption is not set in Manufacturing Settings.,Konsumi i materialit nuk është caktuar te cilësimet e prodhimit.
Material Issue,Çështje materiale
Material Receipt,Marrja e materialit
Material Request,Kërkesë materiale
Material Request Date,Data e Kërkesës Materiale
Material Request Detail,Detajet e Kërkesës Materiale
Material Request Item,Artikulli i Kërkesës Materiale
Material Request No,Kërkesa materiale Nr
Material Request Plan Item,Artikulli i planit të kërkesës materiale
Material Request Type,Lloji i Kërkesës Materiale
Material Request already created for the ordered quantity,Kërkesa materiale e krijuar tashmë për sasinë e porositur
"Material Request not created, as quantity for Raw Materials already available.","Kërkesa për materiale nuk u krijua, pasi sasia për Lëndët e Para është tashmë e disponueshme."
Material Request of maximum {0} can be made for Item {1} against Sales Order {2},Kërkesa materiale prej maksimumi {0} mund të bëhet për artikullin {1} kundrejt porosisë së shitjes {2}
Material Request used to make this Stock Entry,Kërkesa materiale e përdorur për të bërë këtë hyrje në stok
Material Request {0} is cancelled or stopped,Kërkesa materiale {0} është anuluar ose ndaluar
Material Request {0} submitted.,Kërkesa materiale {0} u dorëzua.
Material Requested,Materiali i kërkuar
Material Requests,Kërkesat materiale
Material Requests Required,Kërkesat materiale të nevojshme
Material Requests for which Supplier Quotations are not created,Kërkesat materiale për të cilat Kuotimet e Furnizuesve nuk janë krijuar
Material Requirements Planning Report,Raporti i Planifikimit të Kërkesave Materiale
Material Returned from WIP,Materiali u kthye nga WIP
Material Transfer,Transferimi i materialit
Material Transfer (In Transit),Transferimi i materialit (në tranzit)
Material Transfer for Manufacture,Transferimi i materialit për prodhim
Material Transferred,Materiali i transferuar
Material Transferred for Manufacture,Materiali i transferuar për prodhim
Material Transferred for Manufacturing,Materiali i transferuar për prodhim
Material Transferred for Subcontract,Materiali i transferuar për nënkontratë
Material from Customer,Material nga Klienti
Material to Supplier,Materiali për Furnizuesin
Materials are already received against the {0} {1},Materialet janë pranuar tashmë kundër {0} {1}
Materials needs to be transferred to the work in progress warehouse for the job card {0},Materialet duhet të transferohen në magazinë e punës në vazhdim për kartën e punës {0}
Max Amount,Shuma maksimale
Max Amt,Max Amt
Max Discount (%),Zbritje maksimale (%)
Max Grade,Nota maksimale
Max Producible Qty,Sasia maksimale e prodhimit
Max Qty,Sasia maksimale
Max Qty (As Per Stock UOM),Sasia maksimale (sipas stokut UOM)
Max Sample Quantity,Sasia maksimale e mostrës
Max Score,Rezultati maksimal
Max discount allowed for item: {0} is {1}%,Zbritja maksimale e lejuar për artikullin: {0} është {1}%
Max: {0},Maksimumi: {0}
Maximum Invoice Amount,Shuma maksimale e faturës
Maximum Net Rate,Norma maksimale neto
Maximum Payment Amount,Shuma maksimale e pagesës
Maximum Producible Items,Artikujt maksimalë të prodhimit
Maximum Samples - {0} can be retained for Batch {1} and Item {2}.,Mostrat maksimale - {0} mund të ruhen për grupin {1} dhe artikullin {2}.
Maximum Samples - {0} have already been retained for Batch {1} and Item {2} in Batch {3}.,Mostrat maksimale - {0} janë ruajtur tashmë për grupin {1} dhe artikullin {2} në grupin {3}.
Maximum Use,Përdorimi maksimal
Maximum Value,Vlera maksimale
"Maximum discount % allowed when selling this item. Eg: if set to 20%, a discount greater than 20% cannot be applied in sales transactions.","Zbritja maksimale % e lejuar gjatë shitjes së këtij artikulli. P.sh.: nëse vendoset në 20%, një zbritje më e madhe se 20% nuk ​​mund të aplikohet në transstoku e shitjeve."
Maximum discount for Item {0} is {1}%,Zbritja maksimale për artikullin {0} është {1}%
Maximum quantity scanned for item {0}.,Sasia maksimale e skanuar për artikullin {0}.
Maximum sample quantity that can be retained,Sasia maksimale e mostrës që mund të ruhet
Medium,E mesme
Mention Valuation Rate in the Item master.,Përmendni normën e vlerësimit në masterin e artikullit.
Mention if non-standard Receivable account,Përmendni nëse llogaria e arkëtueshme është jo standarde
Mention if non-standard payable account,Përmend nëse llogaria e pagueshme është jo standarde
Mention if non-standard receivable account applicable,Përmendni nëse është e zbatueshme llogaria e arkëtueshme jo standarde
Menu,Menyja
Merge,Bashkohen
Merge Account,Bashkoni llogarinë
Merge Invoices Based On,Bashkoni faturat në bazë të
Merge Progress,Merge Progress
Merge Similar Account Heads,Bashkoni kokat e llogarive të ngjashme
Merge taxes from multiple documents,Bashkoni taksat nga shumë dokumente
Merge with Existing Account,Bashkoni me llogarinë ekzistuese
Merge with existing,Bashkimi me ekzistuesin
Merged,Të shkrirë
"Merging is only possible if following properties are same in both records. Is Group, Root Type, Company and Account Currency","Bashkimi është i mundur vetëm nëse vetitë e mëposhtme janë të njëjta në të dy regjistrimet. Është grupi, lloji rrënjësor, kompania dhe monedha e llogarisë"
Merging {0} of {1},Bashkimi {0} nga {1}
Message,Mesazh
Message Examples,Shembuj të mesazheve
Message Sent,Mesazhi u dërgua
Message for Supplier,Mesazh për Furnizuesin
Message to show,Mesazh për të treguar
Message will be sent to the users to get their status on the Project,Mesazhi do t'u dërgohet përdoruesve për të marrë statusin e tyre në Projekt
Messages greater than 160 characters will be split into multiple messages,Mesazhet me më shumë se 160 karaktere do të ndahen në mesazhe të shumta
Messaging CRM Campaign,Fushata CRM e mesazheve
Middle Income,Të ardhura mesatare
Min Amount,Shuma minimale
Min Amt,Min Amt
Min Amt can not be greater than Max Amt,Min Amt nuk mund të jetë më i madh se Max Amt
Min Grade,Nota Min
